Freq.	V(n002)
5.19995996533496e+02	(-1.19026946877892e+01dB,1.43910443779405e+02°)
5.21194711105060e+02	(-1.18307587767708e+01dB,1.43738539669813e+02°)
5.22396188999100e+02	(-1.17586469382706e+01dB,1.43565205888782e+02°)
5.23600436585730e+02	(-1.16863584255094e+01dB,1.43390424805233e+02°)
5.24807460249752e+02	(-1.16138925006198e+01dB,1.43214178520808e+02°)
5.26017266390686e+02	(-1.15412484352070e+01dB,1.43036448865578e+02°)
5.27229861422802e+02	(-1.14684255109301e+01dB,1.42857217393698e+02°)
5.28445251775160e+02	(-1.13954230201048e+01dB,1.42676465379012e+02°)
5.29663443891637e+02	(-1.13222402663299e+01dB,1.42494173810594e+02°)
5.30884444230967e+02	(-1.12488765651358e+01dB,1.42310323388250e+02°)
5.32108259266773e+02	(-1.11753312446584e+01dB,1.42124894517957e+02°)
5.33334895487600e+02	(-1.11016036463374e+01dB,1.41937867307259e+02°)
5.34564359396951e+02	(-1.10276931256403e+01dB,1.41749221560611e+02°)
5.35796657513320e+02	(-1.09535990528136e+01dB,1.41558936774670e+02°)
5.37031796370232e+02	(-1.08793208136614e+01dB,1.41366992133552e+02°)
5.38269782516267e+02	(-1.08048578103525e+01dB,1.41173366504026e+02°)
5.39510622515106e+02	(-1.07302094622570e+01dB,1.40978038430682e+02°)
5.40754322945559e+02	(-1.06553752068135e+01dB,1.40780986131045e+02°)
5.42000890401602e+02	(-1.05803545004276e+01dB,1.40582187490655e+02°)
5.43250331492412e+02	(-1.05051468194032e+01dB,1.40381620058109e+02°)
5.44502652842399e+02	(-1.04297516609067e+01dB,1.40179261040069e+02°)
5.45757861091249e+02	(-1.03541685439673e+01dB,1.39975087296236e+02°)
5.47015962893950e+02	(-1.02783970105111e+01dB,1.39769075334296e+02°)
5.48276964920832e+02	(-1.02024366264339e+01dB,1.39561201304844e+02°)
5.49540873857602e+02	(-1.01262869827115e+01dB,1.39351440996279e+02°)
5.50807696405381e+02	(-1.00499476965491e+01dB,1.39139769829687e+02°)
5.52077439280735e+02	(-9.97341841257136e+00dB,1.38926162853707e+02°)
5.53350109215714e+02	(-9.89669880405515e+00dB,1.38710594739385e+02°)
5.54625712957888e+02	(-9.81978857420442e+00dB,1.38493039775031e+02°)
5.55904257270381e+02	(-9.74268745747025e+00dB,1.38273471861066e+02°)
5.57185748931907e+02	(-9.66539522091669e+00dB,1.38051864504879e+02°)
5.58470194736808e+02	(-9.58791166563390e+00dB,1.37828190815703e+02°)
5.59757601495087e+02	(-9.51023662820008e+00dB,1.37602423499495e+02°)
5.61047976032448e+02	(-9.43236998219367e+00dB,1.37374534853849e+02°)
5.62341325190326e+02	(-9.35431163975722e+00dB,1.37144496762945e+02°)
5.63637655825931e+02	(-9.27606155321468e+00dB,1.36912280692524e+02°)
5.64936974812279e+02	(-9.19761971674329e+00dB,1.36677857684930e+02°)
5.66239289038230e+02	(-9.11898616810205e+00dB,1.36441198354187e+02°)
5.67544605408524e+02	(-9.04016099041838e+00dB,1.36202272881164e+02°)
5.68852930843818e+02	(-8.96114431403404e+00dB,1.35961051008798e+02°)
5.70164272280724e+02	(-8.88193631841275e+00dB,1.35717502037415e+02°)
5.71478636671843e+02	(-8.80253723411088e+00dB,1.35471594820144e+02°)
5.72796030985805e+02	(-8.72294734481250e+00dB,1.35223297758445e+02°)
5.74116462207304e+02	(-8.64316698943138e+00dB,1.34972578797755e+02°)
5.75439937337133e+02	(-8.56319656428086e+00dB,1.34719405423273e+02°)
5.76766463392227e+02	(-8.48303652531399e+00dB,1.34463744655897e+02°)
5.78096047405694e+02	(-8.40268739043527e+00dB,1.34205563048320e+02°)
5.79428696426857e+02	(-8.32214974188601e+00dB,1.33944826681321e+02°)
5.80764417521288e+02	(-8.24142422870499e+00dB,1.33681501160237e+02°)
5.82103217770847e+02	(-8.16051156926628e+00dB,1.33415551611669e+02°)
5.83445104273720e+02	(-8.07941255389595e+00dB,1.33146942680409e+02°)
5.84790084144456e+02	(-7.99812804756959e+00dB,1.32875638526636e+02°)
5.86138164514004e+02	(-7.91665899269200e+00dB,1.32601602823374e+02°)
5.87489352529752e+02	(-7.83500641196147e+00dB,1.32324798754261e+02°)
5.88843655355564e+02	(-7.75317141131948e+00dB,1.32045189011637e+02°)
5.90201080171819e+02	(-7.67115518298852e+00dB,1.31762735794973e+02°)
5.91561634175449e+02	(-7.58895900859866e+00dB,1.31477400809681e+02°)
5.92925324579975e+02	(-7.50658426240520e+00dB,1.31189145266318e+02°)
5.94292158615547e+02	(-7.42403241459865e+00dB,1.30897929880225e+02°)
5.95662143528985e+02	(-7.34130503470844e+00dB,1.30603714871615e+02°)
5.97035286583812e+02	(-7.25840379510185e+00dB,1.30306459966162e+02°)
5.98411595060294e+02	(-7.17533047457945e+00dB,1.30006124396107e+02°)
5.99791076255484e+02	(-7.09208696206819e+00dB,1.29702666901924e+02°)
6.01173737483252e+02	(-7.00867526041331e+00dB,1.29396045734579e+02°)
6.02559586074332e+02	(-6.92509749026983e+00dB,1.29086218658428e+02°)
6.03948629376354e+02	(-6.84135589409471e+00dB,1.28773142954772e+02°)
6.05340874753888e+02	(-6.75745284023997e+00dB,1.28456775426146e+02°)
6.06736329588479e+02	(-6.67339082714762e+00dB,1.28137072401347e+02°)
6.08135001278692e+02	(-6.58917248764630e+00dB,1.27813989741275e+02°)
6.09536897240143e+02	(-6.50480059334985e+00dB,1.27487482845619e+02°)
6.10942024905546e+02	(-6.42027805915775e+00dB,1.27157506660438e+02°)
6.12350391724747e+02	(-6.33560794785673e+00dB,1.26824015686700e+02°)
6.13762005164768e+02	(-6.25079347482295e+00dB,1.26486963989811e+02°)
6.15176872709842e+02	(-6.16583801282378e+00dB,1.26146305210211e+02°)
6.16595001861455e+02	(-6.08074509691746e+00dB,1.25801992575076e+02°)
6.18016400138389e+02	(-5.99551842944952e+00dB,1.25453978911197e+02°)
6.19441075076754e+02	(-5.91016188514323e+00dB,1.25102216659087e+02°)
6.20869034230037e+02	(-5.82467951628177e+00dB,1.24746657888390e+02°)
6.22300285169132e+02	(-5.73907555797924e+00dB,1.24387254314647e+02°)
6.23734835482392e+02	(-5.65335443353672e+00dB,1.24023957317488e+02°)
6.25172692775659e+02	(-5.56752075987961e+00dB,1.23656717960321e+02°)
6.26613864672308e+02	(-5.48157935307143e+00dB,1.23285487011593e+02°)
6.28058358813291e+02	(-5.39553523389925e+00dB,1.22910214967678e+02°)
6.29506182857170e+02	(-5.30939363352446e+00dB,1.22530852077485e+02°)
6.30957344480166e+02	(-5.22315999919261e+00dB,1.22147348368857e+02°)
6.32411851376192e+02	(-5.13683999999532e+00dB,1.21759653676819e+02°)
6.33869711256899e+02	(-5.05043953267561e+00dB,1.21367717673786e+02°)
6.35330931851716e+02	(-4.96396472746862e+00dB,1.20971489901778e+02°)
6.36795520907888e+02	(-4.87742195396720e+00dB,1.20570919806745e+02°)
6.38263486190521e+02	(-4.79081782700265e+00dB,1.20165956775066e+02°)
6.39734835482620e+02	(-4.70415921252836e+00dB,1.19756550172313e+02°)
6.41209576585133e+02	(-4.61745323349411e+00dB,1.19342649384360e+02°)
6.42687717316991e+02	(-4.53070727569751e+00dB,1.18924203860911e+02°)
6.44169265515149e+02	(-4.44392899359764e+00dB,1.18501163161532e+02°)
6.45654229034627e+02	(-4.35712631607521e+00dB,1.18073477004268e+02°)
6.47142615748554e+02	(-4.27030745212237e+00dB,1.17641095316918e+02°)
6.48634433548210e+02	(-4.18348089644360e+00dB,1.17203968291043e+02°)
6.50129690343062e+02	(-4.09665543494816e+00dB,1.16762046438786e+02°)
6.51628394060814e+02	(-4.00984015011355e+00dB,1.16315280652569e+02°)
6.53130552647443e+02	(-3.92304442619752e+00dB,1.15863622267737e+02°)
6.54636174067246e+02	(-3.83627795427515e+00dB,1.15407023128204e+02°)
6.56145266302876e+02	(-3.74955073707588e+00dB,1.14945435655171e+02°)
6.57657837355391e+02	(-3.66287309359395e+00dB,1.14478812918952e+02°)
6.59173895244292e+02	(-3.57625566344478e+00dB,1.14007108713975e+02°)
6.60693448007566e+02	(-3.48970941093746e+00dB,1.13530277636962e+02°)
6.62216503701732e+02	(-3.40324562883246e+00dB,1.13048275168360e+02°)
6.63743070401879e+02	(-3.31687594175297e+00dB,1.12561057757000e+02°)
6.65273156201711e+02	(-3.23061230921484e+00dB,1.12068582908033e+02°)
6.66806769213592e+02	(-3.14446702824113e+00dB,1.11570809274112e+02°)
6.68343917568584e+02	(-3.05845273552429e+00dB,1.11067696749821e+02°)
6.69884609416496e+02	(-2.97258240909743e+00dB,1.10559206569324e+02°)
6.71428852925922e+02	(-2.88686936947643e+00dB,1.10045301407189e+02°)
6.72976656284287e+02	(-2.80132728023220e+00dB,1.09525945482330e+02°)
6.74528027697891e+02	(-2.71597014795108e+00dB,1.09001104664993e+02°)
6.76082975391951e+02	(-2.63081232154172e+00dB,1.08470746586700e+02°)
6.77641507610644e+02	(-2.54586849084478e+00dB,1.07934840753021e+02°)
6.79203632617154e+02	(-2.46115368450128e+00dB,1.07393358659073e+02°)
6.80769358693710e+02	(-2.37668326703549e+00dB,1.06846273907559e+02°)
6.82338694141638e+02	(-2.29247293510735e+00dB,1.06293562329194e+02°)
6.83911647281398e+02	(-2.20853871288976e+00dB,1.05735202105299e+02°)
6.85488226452630e+02	(-2.12489694652544e+00dB,1.05171173892361e+02°)
6.87068440014201e+02	(-2.04156429761935e+00dB,1.04601460948279e+02°)
6.88652296344244e+02	(-1.95855773572382e+00dB,1.04026049260037e+02°)
6.90239803840210e+02	(-1.87589452977189e+00dB,1.03444927672493e+02°)
6.91830970918905e+02	(-1.79359223841993e+00dB,1.02858088017945e+02°)
6.93425806016537e+02	(-1.71166869925806e+00dB,1.02265525246111e+02°)
6.95024317588765e+02	(-1.63014201685208e+00dB,1.01667237554135e+02°)
6.96626514110736e+02	(-1.54903054958194e+00dB,1.01063226516197e+02°)
6.98232404077139e+02	(-1.46835289524420e+00dB,1.00453497212258e+02°)
6.99841996002241e+02	(-1.38812787539073e+00dB,9.98380583554966e+01°)
7.01455298419939e+02	(-1.30837451837846e+00dB,9.92169224178798e+01°)
7.03072319883801e+02	(-1.22911204110949e+00dB,9.85901057533798e+01°)
7.04693068967114e+02	(-1.15035982944715e+00dB,9.79576287182382e+01°)
7.06317554262929e+02	(-1.07213741729610e+00dB,9.73195157877120e+01°)
7.07945784384105e+02	(-9.94464464343129e-01dB,9.66757956686792e+01°)
7.09577767963356e+02	(-9.17360732459759e-01dB,9.60265014074810e+01°)
7.11213513653296e+02	(-8.40846060774937e-01dB,9.53716704923465e+01°)
7.12853030126486e+02	(-7.64940339433714e-01dB,9.47113449497361e+01°)
7.14496326075480e+02	(-6.89663482064314e-01dB,9.40455714339317e+01°)
7.16143410212868e+02	(-6.15035396985221e-01dB,9.33744013091824e+01°)
7.17794291271328e+02	(-5.41075957190977e-01dB,9.26978907237201e+01°)
7.19448978003666e+02	(-4.67804969165373e-01dB,9.20161006749585e+01°)
7.21107479182866e+02	(-3.95242140577890e-01dB,9.13290970651849e+01°)
7.22769803602136e+02	(-3.23407046929744e-01dB,9.06369507470772e+01°)
7.24435960074956e+02	(-2.52319097224531e-01dB,8.99397375583851e+01°)
7.26105957435120e+02	(-1.81997498748290e-01dB,8.92375383451340e+01°)
7.27779804536790e+02	(-1.12461221050799e-01dB,8.85304389727464e+01°)
7.29457510254534e+02	(-4.37289592335876e-02dB,8.78185303244970e+01°)
7.31139083483383e+02	(2.41809033469228e-02dB,8.71019082867637e+01°)
7.32824533138869e+02	(9.12503328379326e-02dB,8.63806737205790e+01°)
7.34513868157080e+02	(1.57461682984166e-01dB,8.56549324190365e+01°)
7.36207097494701e+02	(2.22797733419960e-01dB,8.49247950501652e+01°)
7.37904230129066e+02	(2.87241728015628e-01dB,8.41903770849468e+01°)
7.39605275058203e+02	(3.50777413129841e-01dB,8.34517987102175e+01°)
7.41310241300882e+02	(4.13389075610872e-01dB,8.27091847262716e+01°)
7.43019137896666e+02	(4.75061580387519e-01dB,8.19626644290604e+01°)
7.44731973905953e+02	(5.35780407485220e-01dB,8.12123714769613e+01°)
7.46448758410031e+02	(5.95531688301165e-01dB,8.04584437421822e+01°)
7.48169500511118e+02	(6.54302240969413e-01dB,7.97010231469484e+01°)
7.49894209332420e+02	(7.12079604648311e-01dB,7.89402554847151e+01°)
7.51622894018169e+02	(7.68852072561833e-01dB,7.81762902267406e+01°)
7.53355563733681e+02	(8.24608723630028e-01dB,7.74092803144468e+01°)
7.55092227665398e+02	(8.79339452526609e-01dB,7.66393819380858e+01°)
7.56832895020938e+02	(9.33034998006387e-01dB,7.58667543023273e+01°)
7.58577575029147e+02	(9.85686969352942e-01dB,7.50915593794635e+01°)
7.60326276940145e+02	(1.03728787080225e+00dB,7.43139616510241e+01°)
7.62079010025375e+02	(1.08783112380984e+00dB,7.35341278386648e+01°)
7.63835783577654e+02	(1.13731108703492e+00dB,7.27522266252817e+01°)
7.65596606911219e+02	(1.18572307393157e+00dB,7.19684283673648e+01°)
7.67361489361782e+02	(1.23306336784456e+00dB,7.11829047996779e+01°)
7.69130440286572e+02	(1.27932923452279e+00dB,7.03958287333998e+01°)
7.70903469064392e+02	(1.32451893197848e+00dB,6.96073737489202e+01°)
7.72680585095665e+02	(1.36863171763205e+00dB,6.88177138845163e+01°)
7.74461797802481e+02	(1.41166785270120e+00dB,6.80270233221730e+01°)
7.76247116628654e+02	(1.45362860380669e+00dB,6.72354760718244e+01°)
7.78036551039766e+02	(1.49451624178310e+00dB,6.64432456553167e+01°)
7.79830110523221e+02	(1.53433403770085e+00dB,6.56505047913779e+01°)
7.81627804588291e+02	(1.57308625612037e+00dB,6.48574250828902e+01°)
7.83429642766173e+02	(1.61077814561499e+00dB,6.40641767077254e+01°)
7.85235634610033e+02	(1.64741592661604e+00dB,6.32709281143883e+01°)
7.87045789695060e+02	(1.68300677664767e+00dB,6.24778457236653e+01°)
7.88860117618516e+02	(1.71755881303335e+00dB,6.16850936374387e+01°)
7.90678627999786e+02	(1.75108107316950e+00dB,6.08928333557628e+01°)
7.92501330480433e+02	(1.78358349247490e+00dB,6.01012235032462e+01°)
7.94328234724242e+02	(1.81507688013515e+00dB,5.93104195657009e+01°)
7.96159350417279e+02	(1.84557289277254e+00dB,5.85205736379599e+01°)
7.97994687267937e+02	(1.87508400618109e+00dB,5.77318341836721e+01°)
7.99834255006989e+02	(1.90362348527362e+00dB,5.69443458078004e+01°)
8.01678063387639e+02	(1.93120535239533e+00dB,5.61582490424665e+01°)
8.03526122185577e+02	(1.95784435416310e+00dB,5.53736801466861e+01°)
8.05378441199027e+02	(1.98355592699405e+00dB,5.45907709204531e+01°)
8.07235030248798e+02	(2.00835616148912e+00dB,5.38096485335335e+01°)
8.09095899178342e+02	(2.03226176583884e+00dB,5.30304353692389e+01°)
8.10961057853800e+02	(2.05529002841972e+00dB,5.22532488833589e+01°)
8.12830516164059e+02	(2.07745877974544e+00dB,5.14782014783405e+01°)
8.14704284020799e+02	(2.09878635393874e+00dB,5.07054003927145e+01°)
8.16582371358552e+02	(2.11929154988240e+00dB,4.99349476056918e+01°)
8.18464788134749e+02	(2.13899359220665e+00dB,4.91669397567638e+01°)
8.20351544329777e+02	(2.15791209226239e+00dB,4.84014680800758e+01°)
8.22242649947030e+02	(2.17606700922453e+00dB,4.76386183532659e+01°)
8.24138115012961e+02	(2.19347861146318e+00dB,4.68784708604007e+01°)
8.26037949577137e+02	(2.21016743831110e+00dB,4.61211003685832e+01°)
8.27942163712293e+02	(2.22615426235024e+00dB,4.53665761177457e+01°)
8.29850767514381e+02	(2.24146005232883e+00dB,4.46149618231107e+01°)
8.31763771102629e+02	(2.25610593681360e+00dB,4.38663156897431e+01°)
8.33681184619592e+02	(2.27011316867227e+00dB,4.31206904386000e+01°)
8.35603018231206e+02	(2.28350309047083e+00dB,4.23781333434438e+01°)
8.37529282126840e+02	(2.29629710086300e+00dB,4.16386862779678e+01°)
8.39459986519355e+02	(2.30851662203783e+00dB,4.09023857724667e+01°)
8.41395141645152e+02	(2.32018306828382e+00dB,4.01692630793684e+01°)
8.43334757764233e+02	(2.33131781571790e+00dB,3.94393442469459e+01°)
8.45278845160247e+02	(2.34194217321996e+00dB,3.87126502005154e+01°)
8.47227414140553e+02	(2.35207735460365e+00dB,3.79891968304405e+01°)
8.49180475036271e+02	(2.36174445204723e+00dB,3.72689950862662e+01°)
8.51138038202333e+02	(2.37096441080046e+00dB,3.65520510763102e+01°)
8.53100114017546e+02	(2.37975800517511e+00dB,3.58383661720689e+01°)
8.55066712884640e+02	(2.38814581582175e+00dB,3.51279371167981e+01°)
8.57037845230326e+02	(2.39614820828595e+00dB,3.44207561376583e+01°)
8.59013521505352e+02	(2.40378531283511e+00dB,3.37168110608329e+01°)
8.60993752184556e+02	(2.41107700553771e+00dB,3.30160854290538e+01°)
8.62978547766926e+02	(2.41804289057435e+00dB,3.23185586209956e+01°)
8.64967918775649e+02	(2.42470228375421e+00dB,3.16242059720245e+01°)
8.66961875758172e+02	(2.43107419720733e+00dB,3.09329988958224e+01°)
8.68960429286257e+02	(2.43717732521820e+00dB,3.02449050064265e+01°)
8.70963589956036e+02	(2.44303003116461e+00dB,2.95598882402662e+01°)
8.72971368388067e+02	(2.44865033552177e+00dB,2.88779089778001e+01°)
8.74983775227391e+02	(2.45405590488942e+00dB,2.81989241643874e+01°)
8.77000821143589e+02	(2.45926404199926e+00dB,2.75228874300629e+01°)
8.79022516830839e+02	(2.46429167665548e+00dB,2.68497492079076e+01°)
8.81048873007968e+02	(2.46915535756380e+00dB,2.61794568507385e+01°)
8.83079900418517e+02	(2.47387124499969e+00dB,2.55119547458713e+01°)
8.85115609830790e+02	(2.47845510426886e+00dB,2.48471844277332e+01°)
8.87156012037915e+02	(2.48292229991077e+00dB,2.41850846881308e+01°)
8.89201117857902e+02	(2.48728779059717e+00dB,2.35255916840072e+01°)
8.91250938133699e+02	(2.49156612467736e+00dB,2.28686390425385e+01°)
8.93305483733249e+02	(2.49577143632120e+00dB,2.22141579634525e+01°)
8.95364765549547e+02	(2.49991744221365e+00dB,2.15620773184699e+01°)
8.97428794500702e+02	(2.50401743875352e+00dB,2.09123237477864e+01°)
8.99497581529988e+02	(2.50808429971006e+00dB,2.02648217535445e+01°)
9.01571137605910e+02	(2.51213047429328e+00dB,1.96194937902479e+01°)
9.03649473722254e+02	(2.51616798559353e+00dB,1.89762603521042e+01°)
9.05732600898153e+02	(2.52020842934784e+00dB,1.83350400572875e+01°)
9.07820530178138e+02	(2.52426297299163e+00dB,1.76957497291324e+01°)
9.09913272632204e+02	(2.52834235495519e+00dB,1.70583044742883e+01°)
9.12010839355862e+02	(2.53245688416699e+00dB,1.64226177578667e+01°)
9.14113241470202e+02	(2.53661643972516e+00dB,1.57886014756434e+01°)
9.16220490121951e+02	(2.54083047070244e+00dB,1.51561660233709e+01°)
9.18332596483532e+02	(2.54510799604875e+00dB,1.45252203632804e+01°)
9.20449571753123e+02	(2.54945760455943e+00dB,1.38956720878614e+01°)
9.22571427154714e+02	(2.55388745487648e+00dB,1.32674274810066e+01°)
9.24698173938174e+02	(2.55840527549299e+00dB,1.26403915766337e+01°)
9.26829823379300e+02	(2.56301836473221e+00dB,1.20144682148927e+01°)
9.28966386779887e+02	(2.56773359067290e+00dB,1.13895600960799e+01°)
9.31107875467781e+02	(2.57255739099630e+00dB,1.07655688323827e+01°)
9.33254300796942e+02	(2.57749577272916e+00dB,1.01423949975960e+01°)
9.35405674147502e+02	(2.58255431185996e+00dB,9.51993817494185e+00°)
9.37562006925830e+02	(2.58773815280648e+00dB,8.89809700314828e+00°)
9.39723310564588e+02	(2.59305200771437e+00dB,8.27676922092948e+00°)
9.41889596522791e+02	(2.59850015556742e+00dB,7.65585171003345e+00°)
9.44060876285873e+02	(2.60408644109179e+00dB,7.03524053701384e+00°)
9.46237161365743e+02	(2.60981427343767e+00dB,6.41483099389694e+00°)
9.48418463300847e+02	(2.61568662462356e+00dB,5.79451763791363e+00°)
9.50604793656231e+02	(2.62170602772855e+00dB,5.17419433047776e+00°)
9.52796164023601e+02	(2.62787457482097e+00dB,4.55375427558645e+00°)
9.54992586021385e+02	(2.63419391461150e+00dB,3.93309005783301e+00°)
9.57194071294793e+02	(2.64066524982107e+00dB,3.31209368022471e+00°)
9.59400631515882e+02	(2.64728933425529e+00dB,2.69065660199347e+00°)
9.61612278383613e+02	(2.65406646957762e+00dB,2.06866977660680e+00°)
9.63829023623919e+02	(2.66099650177599e+00dB,1.44602369017968e+00°)
9.66050878989761e+02	(2.66807881731861e+00dB,8.22608400491588e-01°)
9.68277856261197e+02	(2.67531233899544e+00dB,1.98313576831319e-01°)
9.70509967245437e+02	(2.68269552144464e+00dB,-4.26971459124454e-01°)
9.72747223776913e+02	(2.69022634636427e+00dB,-1.05335769116980e+00°)
9.74989637717334e+02	(2.69790231741018e+00dB,-1.68095636494355e+00°)
9.77237220955758e+02	(2.70572045478510e+00dB,-2.30987894258830e+00°)
9.79489985408646e+02	(2.71367728952300e+00dB,-2.94023705545843e+00°)
9.81747943019931e+02	(2.72176885747712e+00dB,-3.57214245464371e+00°)
9.84011105761080e+02	(2.72999069302002e+00dB,-4.20570695906207e+00°)
9.86279485631157e+02	(2.73833782246748e+00dB,-4.84104240087960e+00°)
9.88553094656885e+02	(2.74680475724006e+00dB,-5.47826056800877e+00°)
9.90831944892714e+02	(2.75538548677723e+00dB,-6.11747314343143e+00°)
9.93116048420880e+02	(2.76407347122340e+00dB,-6.75879164109496e+00°)
9.95405417351473e+02	(2.77286163390612e+00dB,-7.40232733812566e+00°)
9.97700063822499e+02	(2.78174235363023e+00dB,-8.04819120309938e+00°)
9.99999999999945e+02	(2.79070745681401e+00dB,-8.69649382011193e+00°)
1.00230523807784e+03	(2.79974820949748e+00dB,-9.34734530839453e+00°)
1.00461579027834e+03	(2.80885530925445e+00dB,-1.00008552372109e+01°)
1.00693166885175e+03	(2.81801887704514e+00dB,-1.06571325357849e+01°)
1.00925288607663e+03	(2.82722844904781e+00dB,-1.13162853980031e+01°)
1.01157945425984e+03	(2.83647296851268e+00dB,-1.19784211816479e+01°)
1.01391138573662e+03	(2.84574077768523e+00dB,-1.26436463019156e+01°)
1.01624869287064e+03	(2.85501960984836e+00dB,-1.33120661189853e+01°)
1.01859138805406e+03	(2.86429658153908e+00dB,-1.39837848194136e+01°)
1.02093948370762e+03	(2.87355818499797e+00dB,-1.46589052911430e+01°)
1.02329299228070e+03	(2.88279028091441e+00dB,-1.53375289919166e+01°)
1.02565192625135e+03	(2.89197809153506e+00dB,-1.60197558109227e+01°)
1.02801629812642e+03	(2.90110619420785e+00dB,-1.67056839234942e+01°)
1.03038612044156e+03	(2.91015851543725e+00dB,-1.73954096387240e+01°)
1.03276140576134e+03	(2.91911832553231e+00dB,-1.80890272398685e+01°)
1.03514216667929e+03	(2.92796823393266e+00dB,-1.87866288174518e+01°)
1.03752841581796e+03	(2.93669018530299e+00dB,-1.94883040949969e+01°)
1.03992016582900e+03	(2.94526545648978e+00dB,-2.01941402473672e+01°)
1.04231742939325e+03	(2.95367465443979e+00dB,-2.09042217117106e+01°)
1.04472021922074e+03	(2.96189771518305e+00dB,-2.16186299910722e+01°)
1.04712854805084e+03	(2.96991390398689e+00dB,-2.23374434507550e+01°)
1.04954242865226e+03	(2.97770181679202e+00dB,-2.30607371075866e+01°)
1.05196187382316e+03	(2.98523938304434e+00dB,-2.37885824122835e+01°)
1.05438689639120e+03	(2.99250387003881e+00dB,-2.45210470251717e+01°)
1.05681750921360e+03	(2.99947188889438e+00dB,-2.52581945855851e+01°)
1.05925372517723e+03	(3.00611940228083e+00dB,-2.60000844753250e+01°)
1.06169555719867e+03	(3.01242173401904e+00dB,-2.67467715766406e+01°)
1.06414301822426e+03	(3.01835358067647e+00dB,-2.74983060252613e+01°)
1.06659612123020e+03	(3.02388902527927e+00dB,-2.82547329590884e+01°)
1.06905487922260e+03	(3.02900155326063e+00dB,-2.90160922632430e+01°)
1.07151930523755e+03	(3.03366407076252e+00dB,-2.97824183122417e+01°)
1.07398941234118e+03	(3.03784892540389e+00dB,-3.05537397101662e+01°)
1.07646521362977e+03	(3.04152792962340e+00dB,-3.13300790297796e+01°)
1.07894672222977e+03	(3.04467238669825e+00dB,-3.21114525516298e+01°)
1.08143395129788e+03	(3.04725311953339e+00dB,-3.28978700042789e+01°)
1.08392691402114e+03	(3.04924050230448e+00dB,-3.36893343068744e+01°)
1.08642562361700e+03	(3.05060449502907e+00dB,-3.44858413153838e+01°)
1.08893009333337e+03	(3.05131468112589e+00dB,-3.52873795738832e+01°)
1.09144033644869e+03	(3.05134030800872e+00dB,-3.60939300723871e+01°)
1.09395636627203e+03	(3.05065033074599e+00dB,-3.69054660127752e+01°)
1.09647819614312e+03	(3.04921345879780e+00dB,-3.77219525844451e+01°)
1.09900583943246e+03	(3.04699820582393e+00dB,-3.85433467513840e+01°)
1.10153930954135e+03	(3.04397294253554e+00dB,-3.93695970524092e+01°)
1.10407861990201e+03	(3.04010595253974e+00dB,-4.02006434163599e+01°)
1.10662378397760e+03	(3.03536549110246e+00dB,-4.10364169940654e+01°)
1.10917481526234e+03	(3.02971984673073e+00dB,-4.18768400089263e+01°)
1.11173172728153e+03	(3.02313740544743e+00dB,-4.27218256279406e+01°)
1.11429453359167e+03	(3.01558671760536e+00dB,-4.35712778550038e+01°)
1.11686324778050e+03	(3.00703656705947e+00dB,-4.44250914482676e+01°)
1.11943788346709e+03	(2.99745604248643e+00dB,-4.52831518632926e+01°)
1.12201845430190e+03	(2.98681461061374e+00dB,-4.61453352236593e+01°)
1.12460497396686e+03	(2.97508219109196e+00dB,-4.70115083206053e+01°)
1.12719745617545e+03	(2.96222923271441e+00dB,-4.78815286431436e+01°)
1.12979591467273e+03	(2.94822679066472e+00dB,-4.87552444399753e+01°)
1.13240036323549e+03	(2.93304660444557e+00dB,-4.96324948143600e+01°)
1.13501081567225e+03	(2.91666117611820e+00dB,-5.05131098529192e+01°)
1.13762728582337e+03	(2.89904384846343e+00dB,-5.13969107891554e+01°)
1.14024978756110e+03	(2.88016888265316e+00dB,-5.22837102022459e+01°)
1.14287833478971e+03	(2.86001153500926e+00dB,-5.31733122514375e+01°)
1.14551294144547e+03	(2.83854813241199e+00dB,-5.40655129461189e+01°)
1.14815362149682e+03	(2.81575614591279e+00dB,-5.49601004513772e+01°)
1.15080038894437e+03	(2.79161426210378e+00dB,-5.58568554285784e+01°)
1.15345325782103e+03	(2.76610245179293e+00dB,-5.67555514102221e+01°)
1.15611224219203e+03	(2.73920203554238e+00dB,-5.76559552080412e+01°)
1.15877735615506e+03	(2.71089574563441e+00dB,-5.85578273530281e+01°)
1.16144861384028e+03	(2.68116778404438e+00dB,-5.94609225657866e+01°)
1.16412602941042e+03	(2.65000387601955e+00dB,-6.03649902553311e+01°)
1.16680961706089e+03	(2.61739131888548e+00dB,-6.12697750441954e+01°)
1.16949939101980e+03	(2.58331902573039e+00dB,-6.21750173174572e+01°)
1.17219536554806e+03	(2.54777756364999e+00dB,-6.30804537930556e+01°)
1.17489755493946e+03	(2.51075918627193e+00dB,-6.39858181105723e+01°)
1.17760597352074e+03	(2.47225786031856e+00dB,-6.48908414354593e+01°)
1.18032063565166e+03	(2.43226928601064e+00dB,-6.57952530755424e+01°)
1.18304155572510e+03	(2.39079091115812e+00dB,-6.66987811065037e+01°)
1.18576874816709e+03	(2.34782193883497e+00dB,-6.76011530029577e+01°)
1.18850222743695e+03	(2.30336332858034e+00dB,-6.85020962716725e+01°)
1.19124200802731e+03	(2.25741779112105e+00dB,-6.94013390834698e+01°)
