Freq.	V(n022)
4.46683592150958e+05	(-1.57030861995659e+01dB,7.64277742203172e+01°)
4.57088189614870e+05	(-1.59149213000574e+01dB,7.61083105346574e+01°)
4.67735141287193e+05	(-1.61272803501659e+01dB,7.57826651986472e+01°)
4.78630092322633e+05	(-1.63401848967001e+01dB,7.54507437599163e+01°)
4.89778819368440e+05	(-1.65536572325308e+01dB,7.51124533027883e+01°)
5.01187233627266e+05	(-1.67677204095592e+01dB,7.47677026676626e+01°)
5.12861383991359e+05	(-1.69823982506812e+01dB,7.44164026823923e+01°)
5.24807460249766e+05	(-1.71977153606098e+01dB,7.40584664058055e+01°)
5.37031796370246e+05	(-1.74136971354048e+01dB,7.36938093834693e+01°)
5.49540873857618e+05	(-1.76303697705554e+01dB,7.33223499157368e+01°)
5.62341325190342e+05	(-1.78477602674488e+01dB,7.29440093380497e+01°)
5.75439937337150e+05	(-1.80658964380538e+01dB,7.25587123133962e+01°)
5.88843655355582e+05	(-1.82848069076380e+01dB,7.21663871367413e+01°)
6.02559586074350e+05	(-1.85045211153331e+01dB,7.17669660511572e+01°)
6.16595001861474e+05	(-1.87250693123540e+01dB,7.13603855752806e+01°)
6.30957344480185e+05	(-1.89464825576744e+01dB,7.09465868416191e+01°)
6.45654229034647e+05	(-1.91687927109564e+01dB,7.05255159451090e+01°)
6.60693448007588e+05	(-1.93920324225290e+01dB,7.00971243012052e+01°)
6.76082975391973e+05	(-1.96162351202077e+01dB,6.96613690126503e+01°)
6.91830970918928e+05	(-1.98414349927501e+01dB,6.92182132439275e+01°)
7.07945784384129e+05	(-2.00676669697417e+01dB,6.87676266022568e+01°)
7.24435960074981e+05	(-2.02949666977114e+01dB,6.83095855238375e+01°)
7.41310241300908e+05	(-2.05233705122826e+01dB,6.78440736638804e+01°)
7.58577575029174e+05	(-2.07529154061740e+01dB,6.73710822888112e+01°)
7.76247116628682e+05	(-2.09836389928760e+01dB,6.68906106688553e+01°)
7.94328234724271e+05	(-2.12155794658426e+01dB,6.64026664690519e+01°)
8.12830516164089e+05	(-2.14487755530568e+01dB,6.59072661365721e+01°)
8.31763771102660e+05	(-2.16832664668473e+01dB,6.54044352820555e+01°)
8.51138038202365e+05	(-2.19190918488576e+01dB,6.48942090525186e+01°)
8.70963589956069e+05	(-2.21562917100988e+01dB,6.43766324932389e+01°)
8.91250938133734e+05	(-2.23949063660429e+01dB,6.38517608958746e+01°)
9.12010839355898e+05	(-2.26349763667541e+01dB,6.33196601299589e+01°)
9.33254300796979e+05	(-2.28765424220858e+01dB,6.27804069547927e+01°)
9.54992586021423e+05	(-2.31196453220191e+01dB,6.22340893086735e+01°)
9.77237220955797e+05	(-2.33643258522554e+01dB,6.16808065723322e+01°)
9.99999999999986e+05	(-2.36106247052270e+01dB,6.11206698034098e+01°)
1.02329299228074e+06	(-2.38585823867365e+01dB,6.05538019387979e+01°)
1.04712854805089e+06	(-2.41082391184856e+01dB,5.99803379616906e+01°)
1.07151930523759e+06	(-2.43596347368083e+01dB,5.94004250302594e+01°)
1.09647819614317e+06	(-2.46128085879735e+01dB,5.88142225649559e+01°)
1.12201845430195e+06	(-2.48677994204780e+01dB,5.82219022915932e+01°)
1.14815362149687e+06	(-2.51246452748015e+01dB,5.76236482375350e+01°)
1.17489755493951e+06	(-2.53833833711457e+01dB,5.70196566785482e+01°)
1.20226443461740e+06	(-2.56440499957314e+01dB,5.64101360341423e+01°)
1.23026877081236e+06	(-2.59066803862681e+01dB,5.57953067095333e+01°)
1.25892541179415e+06	(-2.61713086172582e+01dB,5.51754008827179e+01°)
1.28824955169312e+06	(-2.64379674858283e+01dB,5.45506622355420e+01°)
1.31825673855639e+06	(-2.67066883988168e+01dB,5.39213456280720e+01°)
1.34896288259163e+06	(-2.69775012618653e+01dB,5.32877167160398e+01°)
1.38038426460287e+06	(-2.72504343712829e+01dB,5.26500515116218e+01°)
1.41253754462273e+06	(-2.75255143094576e+01dB,5.20086358883203e+01°)
1.44543977074591e+06	(-2.78027658445902e+01dB,5.13637650312405e+01°)
1.47910838816819e+06	(-2.80822118355161e+01dB,5.07157428345913e+01°)
1.51356124843619e+06	(-2.83638731423618e+01dB,5.00648812487678e+01°)
1.54881661891246e+06	(-2.86477685437543e+01dB,4.94114995799001e+01°)
1.58489319246109e+06	(-2.89339146612633e+01dB,4.87559237452602e+01°)
1.62181009735891e+06	(-2.92223258917086e+01dB,4.80984854884023e+01°)
1.65958690743754e+06	(-2.95130143479099e+01dB,4.74395215583628e+01°)
1.69824365246172e+06	(-2.98059898083896e+01dB,4.67793728576531e+01°)
1.73780082874935e+06	(-3.01012596764698e+01dB,4.61183835641421e+01°)
1.77827941003890e+06	(-3.03988289491230e+01dB,4.54569002322275e+01°)
1.81970085860996e+06	(-3.06987001958557e+01dB,4.47952708789428e+01°)
1.86208713666284e+06	(-3.10008735478111e+01dB,4.41338440608248e+01°)
1.90546071796322e+06	(-3.13053466971918e+01dB,4.34729679474762e+01°)
1.94984459975802e+06	(-3.16121149070051e+01dB,4.28129893978011e+01°)
1.99526231496885e+06	(-3.19211710310440e+01dB,4.21542530448548e+01°)
2.04173794466950e+06	(-3.22325055439258e+01dB,4.14971003951506e+01°)
2.08929613085401e+06	(-3.25461065809199e+01dB,4.08418689480902e+01°)
2.13796208950220e+06	(-3.28619599872119e+01dB,4.01888913409514e+01°)
2.18776162394952e+06	(-3.31800493761744e+01dB,3.95384945245622e+01°)
2.23872113856831e+06	(-3.35003561961390e+01dB,3.88909989744398e+01°)
2.29086765276774e+06	(-3.38228598050995e+01dB,3.82467179417671e+01°)
2.34422881531989e+06	(-3.41475375527208e+01dB,3.76059567481336e+01°)
2.39883291901946e+06	(-3.44743648689768e+01dB,3.69690121274875e+01°)
2.45470891568499e+06	(-3.48033153587038e+01dB,3.63361716182404e+01°)
2.51188643150954e+06	(-3.51343609013249e+01dB,3.57077130079422e+01°)
2.57039578276883e+06	(-3.54674717549817e+01dB,3.50839038324121e+01°)
2.63026799189534e+06	(-3.58026166642980e+01dB,3.44650009306785e+01°)
2.69153480392688e+06	(-3.61397629710018e+01dB,3.38512500565536e+01°)
2.75422870333813e+06	(-3.64788767266343e+01dB,3.32428855471589e+01°)
2.81838293126441e+06	(-3.68199228065959e+01dB,3.26401300482236e+01°)
2.88403150312656e+06	(-3.71628650247988e+01dB,3.20431942955176e+01°)
2.95120922666634e+06	(-3.75076662482266e+01dB,3.14522769513441e+01°)
3.01995172040197e+06	(-3.78542885107386e+01dB,3.08675644946245e+01°)
3.09029543251354e+06	(-3.82026931254957e+01dB,3.02892311627464e+01°)
3.16227766016833e+06	(-3.85528407954313e+01dB,2.97174389430330e+01°)
3.23593656929623e+06	(-3.89046917212386e+01dB,2.91523376114161e+01°)
3.31131121482586e+06	(-3.92582057063958e+01dB,2.85940648156669e+01°)
3.38844156139197e+06	(-3.96133422588052e+01dB,2.80427462003505e+01°)
3.46736850452526e+06	(-3.99700606886722e+01dB,2.74984955705259e+01°)
3.54813389233570e+06	(-4.03283202023053e+01dB,2.69614150911115e+01°)
3.63078054770096e+06	(-4.06880799915702e+01dB,2.64315955187672e+01°)
3.71535229097167e+06	(-4.10492993187807e+01dB,2.59091164631212e+01°)
3.80189396320555e+06	(-4.14119375968595e+01dB,2.53940466741699e+01°)
3.89045144994275e+06	(-4.17759544646480e+01dB,2.48864443527178e+01°)
3.98107170553491e+06	(-4.21413098572883e+01dB,2.43863574807859e+01°)
4.07380277804106e+06	(-4.25079640716409e+01dB,2.38938241690052e+01°)
4.16869383470329e+06	(-4.28758778267415e+01dB,2.34088730181183e+01°)
4.26579518801586e+06	(-4.32450123193321e+01dB,2.29315234918363e+01°)
4.36515832240159e+06	(-4.36153292745340e+01dB,2.24617862984399e+01°)
4.46683592150956e+06	(-4.39867909917586e+01dB,2.19996637786613e+01°)
4.57088189614868e+06	(-4.43593603859753e+01dB,2.15451502975421e+01°)
4.67735141287191e+06	(-4.47330010244754e+01dB,2.10982326381276e+01°)
4.78630092322631e+06	(-4.51076771592925e+01dB,2.06588903950242e+01°)
4.89778819368438e+06	(-4.54833537554493e+01dB,2.02270963660147e+01°)
5.01187233627264e+06	(-4.58599965152176e+01dB,1.98028169400939e+01°)
5.12861383991357e+06	(-4.62375718985833e+01dB,1.93860124804504e+01°)
5.24807460249764e+06	(-4.66160471401173e+01dB,1.89766377010831e+01°)
5.37031796370244e+06	(-4.69953902624560e+01dB,1.85746420358926e+01°)
5.49540873857616e+06	(-4.73755700865981e+01dB,1.81799699992396e+01°)
5.62341325190340e+06	(-4.77565562392249e+01dB,1.77925615371025e+01°)
5.75439937337148e+06	(-4.81383191572479e+01dB,1.74123523680991e+01°)
5.88843655355579e+06	(-4.85208300897884e+01dB,1.70392743137659e+01°)
6.02559586074348e+06	(-4.89040610977859e+01dB,1.66732556176024e+01°)
6.16595001861472e+06	(-4.92879850514297e+01dB,1.63142212524990e+01°)
6.30957344480183e+06	(-4.96725756256005e+01dB,1.59620932162646e+01°)
6.45654229034645e+06	(-5.00578072935032e+01dB,1.56167908150636e+01°)
6.60693448007585e+06	(-5.04436553186637e+01dB,1.52782309346535e+01°)
6.76082975391971e+06	(-5.08300957454555e+01dB,1.49463282993902e+01°)
6.91830970918925e+06	(-5.12171053883135e+01dB,1.46209957190341e+01°)
7.07945784384126e+06	(-5.16046618197843e+01dB,1.43021443234500e+01°)
7.24435960074978e+06	(-5.19927433575532e+01dB,1.39896837853480e+01°)
7.41310241300905e+06	(-5.23813290505808e+01dB,1.36835225312546e+01°)
7.58577575029171e+06	(-5.27703986644724e+01dB,1.33835679409475e+01°)
7.76247116628679e+06	(-5.31599326661965e+01dB,1.30897265356168e+01°)
7.94328234724268e+06	(-5.35499122082588e+01dB,1.28019041550472e+01°)
8.12830516164086e+06	(-5.39403191124326e+01dB,1.25200061241373e+01°)
8.31763771102657e+06	(-5.43311358531357e+01dB,1.22439374090909e+01°)
8.51138038202362e+06	(-5.47223455405400e+01dB,1.19736027636309e+01°)
8.70963589956066e+06	(-5.51139319034898e+01dB,1.17089068655974e+01°)
8.91250938133731e+06	(-5.55058792723005e+01dB,1.14497544442968e+01°)
9.12010839355894e+06	(-5.58981725615006e+01dB,1.11960503989784e+01°)
9.33254300796975e+06	(-5.62907972525767e+01dB,1.09476999088104e+01°)
9.54992586021420e+06	(-5.66837393767718e+01dB,1.07046085347335e+01°)
9.77237220955794e+06	(-5.70769854979857e+01dB,1.04666823135618e+01°)
9.99999999999983e+06	(-5.74705226958180e+01dB,1.02338278447014e+01°)
1.02329299228074e+07	(-5.78643385487915e+01dB,1.00059523698486e+01°)
1.04712854805088e+07	(-5.82584211177881e+01dB,9.78296384602340e+00°)
1.07151930523759e+07	(-5.86527589297257e+01dB,9.56477101228455e+00°)
1.09647819614317e+07	(-5.90473409615014e+01dB,9.35128345046672e+00°)
1.12201845430194e+07	(-5.94421566242211e+01dB,9.14241164026631e+00°)
1.14815362149686e+07	(-5.98371957477347e+01dB,8.93806700899509e+00°)
1.17489755493951e+07	(-6.02324485654903e+01dB,8.73816197630869e+00°)
1.20226443461739e+07	(-6.06279056997209e+01dB,8.54260999420628e+00°)
1.23026877081236e+07	(-6.10235581469725e+01dB,8.35132558258623e+00°)
1.25892541179415e+07	(-6.14193972639807e+01dB,8.16422436063104e+00°)
1.28824955169311e+07	(-6.18154147539028e+01dB,7.98122307428371e+00°)
1.31825673855638e+07	(-6.22116026529055e+01dB,7.80223962006561e+00°)
1.34896288259163e+07	(-6.26079533171144e+01dB,7.62719306547515e+00°)
1.38038426460286e+07	(-6.30044594099211e+01dB,7.45600366619516e+00°)
1.41253754462273e+07	(-6.34011138896500e+01dB,7.28859288032545e+00°)
1.44543977074590e+07	(-6.37979099975803e+01dB,7.12488337984728e+00°)
1.47910838816818e+07	(-6.41948412463214e+01dB,6.96479905951463e+00°)
1.51356124843618e+07	(-6.45919014085355e+01dB,6.80826504335818e+00°)
1.54881661891245e+07	(-6.49890845060040e+01dB,6.65520768897738e+00°)
1.58489319246109e+07	(-6.53863847990301e+01dB,6.50555458978638e+00°)
1.62181009735890e+07	(-6.57837967761718e+01dB,6.35923457537083e+00°)
1.65958690743753e+07	(-6.61813151442979e+01dB,6.21617771010327e+00°)
1.69824365246171e+07	(-6.65789348189593e+01dB,6.07631529015649e+00°)
1.73780082874934e+07	(-6.69766509150672e+01dB,5.93957983904615e+00°)
1.77827941003889e+07	(-6.73744587378701e+01dB,5.80590510182588e+00°)
1.81970085860995e+07	(-6.77723537742214e+01dB,5.67522603805095e+00°)
1.86208713666283e+07	(-6.81703316841264e+01dB,5.54747881361934e+00°)
1.90546071796321e+07	(-6.85683882925631e+01dB,5.42260079159204e+00°)
1.94984459975801e+07	(-6.89665195815642e+01dB,5.30053052208843e+00°)
1.99526231496884e+07	(-6.93647216825528e+01dB,5.18120773134596e+00°)
2.04173794466949e+07	(-6.97629908689217e+01dB,5.06457331002813e+00°)
2.08929613085400e+07	(-7.01613235488469e+01dB,4.95056930085843e+00°)
2.13796208950219e+07	(-7.05597162583259e+01dB,4.83913888565365e+00°)
2.18776162394951e+07	(-7.09581656544311e+01dB,4.73022637182424e+00°)
2.23872113856830e+07	(-7.13566685087684e+01dB,4.62377717840526e+00°)
2.29086765276773e+07	(-7.17552217011334e+01dB,4.51973782167660e+00°)
2.34422881531988e+07	(-7.21538222133524e+01dB,4.41805590042761e+00°)
2.39883291901945e+07	(-7.25524671233026e+01dB,4.31868008091669e+00°)
2.45470891568498e+07	(-7.29511535990998e+01dB,4.22156008157319e+00°)
2.51188643150953e+07	(-7.33498788934449e+01dB,4.12664665748534e+00°)
2.57039578276882e+07	(-7.37486403381205e+01dB,4.03389158471463e+00°)
2.63026799189533e+07	(-7.41474353386285e+01dB,3.94324764447399e+00°)
2.69153480392687e+07	(-7.45462613689594e+01dB,3.85466860720450e+00°)
2.75422870333811e+07	(-7.49451159664845e+01dB,3.76810921658222e+00°)
2.81838293126440e+07	(-7.53439967269628e+01dB,3.68352517348450e+00°)
2.88403150312655e+07	(-7.57429012996529e+01dB,3.60087311994296e+00°)
2.95120922666633e+07	(-7.61418273825222e+01dB,3.52011062310734e+00°)
3.01995172040196e+07	(-7.65407727175443e+01dB,3.44119615924342e+00°)
3.09029543251353e+07	(-7.69397350860763e+01dB,3.36408909778520e+00°)
3.16227766016832e+07	(-7.73387123043078e+01dB,3.28874968546070e+00°)
3.23593656929622e+07	(-7.77377022187721e+01dB,3.21513903050810e+00°)
3.31131121482585e+07	(-7.81367027019136e+01dB,3.14321908699816e+00°)
3.38844156139196e+07	(-7.85357116477006e+01dB,3.07295263927688e+00°)
3.46736850452525e+07	(-7.89347269672760e+01dB,3.00430328654120e+00°)
3.54813389233569e+07	(-7.93337465846394e+01dB,2.93723542755917e+00°)
3.63078054770094e+07	(-7.97327684323495e+01dB,2.87171424554489e+00°)
3.71535229097165e+07	(-8.01317904472409e+01dB,2.80770569319735e+00°)
3.80189396320554e+07	(-8.05308105661456e+01dB,2.74517647791130e+00°)
3.89045144994273e+07	(-8.09298267216118e+01dB,2.68409404716730e+00°)
3.98107170553490e+07	(-8.13288368376118e+01dB,2.62442657410718e+00°)
4.07380277804105e+07	(-8.17278388252292e+01dB,2.56614294330038e+00°)
4.16869383470327e+07	(-8.21268305783196e+01dB,2.50921273670584e+00°)
4.26579518801584e+07	(-8.25258099691335e+01dB,2.45360621983322e+00°)
4.36515832240157e+07	(-8.29247748438952e+01dB,2.39929432810706e+00°)
4.46683592150954e+07	(-8.33237230183279e+01dB,2.34624865343600e+00°)
4.57088189614866e+07	(-8.37226522731161e+01dB,2.29444143098978e+00°)
4.67735141287189e+07	(-8.41215603492975e+01dB,2.24384552618497e+00°)
4.78630092322629e+07	(-8.45204449435746e+01dB,2.19443442188088e+00°)
4.89778819368437e+07	(-8.49193037035375e+01dB,2.14618220578616e+00°)
5.01187233627262e+07	(-8.53181342227875e+01dB,2.09906355807610e+00°)
5.12861383991355e+07	(-8.57169340359542e+01dB,2.05305373922064e+00°)
5.24807460249762e+07	(-8.61157006135945e+01dB,2.00812857802239e+00°)
5.37031796370242e+07	(-8.65144313569645e+01dB,1.96426445986381e+00°)
5.49540873857614e+07	(-8.69131235926552e+01dB,1.92143831516217e+00°)
5.62341325190338e+07	(-8.73117745670800e+01dB,1.87962760803098e+00°)
5.75439937337145e+07	(-8.77103814408058e+01dB,1.83881032514597e+00°)
5.88843655355577e+07	(-8.81089412827152e+01dB,1.79896496481364e+00°)
6.02559586074346e+07	(-8.85074510639903e+01dB,1.76007052624003e+00°)
6.16595001861470e+07	(-8.89059076519059e+01dB,1.72210649899727e+00°)
6.30957344480181e+07	(-8.93043078034219e+01dB,1.68505285268527e+00°)
6.45654229034643e+07	(-8.97026481585625e+01dB,1.64889002678549e+00°)
6.60693448007583e+07	(-9.01009252335703e+01dB,1.61359892070394e+00°)
6.76082975391968e+07	(-9.04991354138235e+01dB,1.57916088399991e+00°)
6.91830970918922e+07	(-9.08972749465033e+01dB,1.54555770679726e+00°)
7.07945784384124e+07	(-9.12953399329994e+01dB,1.51277161037461e+00°)
7.24435960074975e+07	(-9.16933263210390e+01dB,1.48078523793062e+00°)
7.41310241300902e+07	(-9.20912298965280e+01dB,1.44958164552074e+00°)
7.58577575029168e+07	(-9.24890462750892e+01dB,1.41914429316115e+00°)
7.76247116628676e+07	(-9.28867708932830e+01dB,1.38945703609602e+00°)
7.94328234724265e+07	(-9.32843989994983e+01dB,1.36050411622366e+00°)
8.12830516164083e+07	(-9.36819256444969e+01dB,1.33227015367735e+00°)
8.31763771102654e+07	(-9.40793456715976e+01dB,1.30474013855591e+00°)
8.51138038202359e+07	(-9.44766537064838e+01dB,1.27789942280014e+00°)
8.70963589956063e+07	(-9.48738441466203e+01dB,1.25173371220929e+00°)
8.91250938133727e+07	(-9.52709111502618e+01dB,1.22622905859374e+00°)
9.12010839355891e+07	(-9.56678486250392e+01dB,1.20137185205807e+00°)
9.33254300796972e+07	(-9.60646502161045e+01dB,1.17714881340964e+00°)
9.54992586021416e+07	(-9.64613092938206e+01dB,1.15354698668745e+00°)
9.77237220955791e+07	(-9.68578189409777e+01dB,1.13055373180554e+00°)
1.00000000000000e+08	(-9.72541719395191e+01dB,1.10815671730571e+00°)
